,ID,genotype,area,width,length,solidity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,continent,aspect,Crop_Trait,Coded.Value
252,PI_589990,Malus coronaria,42.87565894,7.399499465,11.57294943,0.82083432,-0.12033857,-0.002542783,-0.028548807,0.021873874,-0.006964897,-0.018368284,0.014232339,0.001580505,North America,0.639378882,Ploidy Level,Tetraploid
253,PI_589991,Malus coronaria,26.30998652,5.818748104,10.09043215,0.777920495,-0.070935127,-0.024944473,-0.00360967,0.046932264,0.013620583,-0.003186404,0.016787702,-0.016309006,North America,0.57665995,Ploidy Level,Tetraploid
254,PI_589993,Malus coronaria,39.37447659,7.713166345,10.94230922,0.802280613,-0.161709617,0.029203442,0.005616312,-0.003360133,-0.023186806,0.005022314,0.029587765,0.015846243,North America,0.704893838,Ploidy Level,Triploid
255,PI_589998,Malus ioensis,58.76909502,8.058299297,13.63513042,0.875722352,-0.120524184,-0.027304872,-0.014076709,0.008251846,0.009357736,0.014530301,-0.014477375,-0.004566096,North America,0.590995396,Ploidy Level,Triploid
256,PI_589999,Malus ioensis,45.48783062,6.790234587,12.19647962,0.857616356,-0.055301788,-0.040422357,-0.026967734,-0.003157751,-0.002018463,0.013910021,-0.018808393,0.006925618,North America,0.556737255,Ploidy Level,Triploid
257,PI_590000,Malus coronaria,53.46395612,8.386860927,11.5560013,0.878258898,-0.222817981,-0.010962375,-0.01840504,-0.029628068,-0.010720247,-0.000937,-0.015570504,0.020027739,North America,0.725758046,Ploidy Level,Triploid
258,PI_590002,Malus ioensis,52.98175449,7.702992712,13.02144903,0.861887458,-0.122725749,0.000738,-0.003261098,-0.014106031,-0.000672,0.018969408,-0.000313,-0.014287439,North America,0.591561868,Ploidy Level,Triploid
259,PI_590003,Malus ioensis,38.72405959,6.744725956,10.67136613,0.862181946,-0.135957809,-0.007207543,-0.030083168,0.006324663,-0.01452116,-0.002643591,-0.007249275,-0.017047722,North America,0.632039598,Ploidy Level,Tetraploid
260,PI_590004,Malus ioensis,29.02291781,5.203393586,10.99950491,0.843354432,-0.015174828,0.016908659,0.015773248,0.003804277,-0.010112152,0.011780427,-0.003032822,-0.021081544,North America,0.473057072,Ploidy Level,Diploid
261,PI_590006,Malus ioensis,43.27944152,5.990256684,13.79061008,0.872751323,0.017752418,0.016214318,0.016797259,-0.010589148,0.011706176,0.023496815,-0.011860648,-0.012391519,North America,0.434372131,Ploidy Level,Diploid
262,PI_590007,Malus ioensis,40.66624235,7.450800404,11.41173376,0.795961366,-0.171736027,0.005950078,0.047482352,-0.042785944,-0.056033424,0.045334978,-0.00509718,-0.029623471,North America,0.652906961,Ploidy Level,Diploid
263,PI_590008,Malus ioensis,29.46209968,6.289337135,9.292956312,0.83133971,-0.177457748,0.004252486,0.028096041,-0.018017686,-0.044151077,0.027833823,-0.010028673,-0.011006692,North America,0.676785398,Ploidy Level,Diploid
264,PI_590009,Malus ioensis,38.92046584,6.35973274,12.64205773,0.790564135,-0.049504918,-0.040932474,0.029399809,-0.031386306,-0.034142158,0.026738959,-0.004266676,-0.028656899,North America,0.503061517,Ploidy Level,Diploid
265,PI_590010,Malus ioensis,37.72989791,6.091149227,12.4802521,0.796695533,-0.035666851,-0.002891104,0.026368212,-0.010363193,-0.037695534,0.033496195,0.002875696,-0.041300658,North America,0.488062996,Ploidy Level,Diploid
266,PI_590012,Malus ioensis,67.99760088,8.510638036,15.55422418,0.860731455,-0.108022313,-0.011810328,0.046746432,-0.03515265,-0.007106075,0.039732991,0.007974196,-0.010419546,North America,0.547159276,Ploidy Level,Diploid
267,PI_590013,Malus ioensis,58.54356763,8.297227987,13.79398483,0.848245817,-0.130742635,-0.001111995,0.042547029,-0.028482747,-0.015874195,0.025167714,-0.002237444,-0.015427509,North America,0.601510592,Ploidy Level,Diploid
268,PI_590014,Malus coronaria,25.87341503,4.960539555,11.10914303,0.792304872,0.007680658,0.007607289,0.051451018,-0.012162039,-0.002637985,0.019049473,-0.004936023,-0.025932452,North America,0.446527652,Ploidy Level,Diploid
269,PI_590015,Malus ioensis,23.72766067,4.640908858,10.21613458,0.8304153,0.014409635,0.050045495,0.006745888,0.00973724,-0.004026284,0.020622003,-0.009132386,-0.014131505,North America,0.454272486,Ploidy Level,Diploid
270,PI_590016,Malus ioensis,34.26533073,5.987007482,11.30429413,0.84606212,-0.087284135,-0.036715624,0.028582822,-0.028046147,0.004547476,0.029269891,0.010432278,-0.014913325,North America,0.529622408,Ploidy Level,Diploid
271,PI_590018,Malus coronaria,40.37699177,6.433627744,11.52852998,0.861368182,-0.086896138,0.033086985,0.014556458,-0.015509065,-0.002948672,0.023413898,-0.012784423,-0.005123124,North America,0.558061414,Ploidy Level,Triploid
272,PI_590019,Malus coronaria,44.45796693,7.478249914,11.14714381,0.880024072,-0.167196269,0.001879708,-0.004462503,0.008852551,-0.004170315,0.007515667,-0.009970185,0.006794005,North America,0.670866909,Ploidy Level,Triploid
273,PI_590020,Malus coronaria,24.58017443,5.689900551,9.064339568,0.816385676,-0.104601535,0.026676545,-0.022497683,0.045554312,0.00970377,0.003890042,-0.003626374,-0.006620458,North America,0.627723676,Ploidy Level,Triploid
274,PI_590021,Malus coronaria,14.37893435,3.606046647,7.173816614,0.867331858,-0.05362085,0.020993678,-0.012102371,-0.019434852,0.018148125,-0.00876808,0.008855832,0.00156019,North America,0.502667804,Ploidy Level,Triploid
275,PI_590028,Malus halliana,23.16435871,4.671679763,8.837960556,0.876403974,-0.028422616,0.010664006,-0.071527782,0.001563122,-0.008649499,-0.022833857,-0.005409595,0.003716367,Asia,0.528592511,Ploidy Level,Diploid
276,PI_590031,Malus baccata,17.43736108,3.776851669,9.653187364,0.805471012,0.09934321,0.018574064,-0.026794648,-0.002584282,-0.010193808,-0.002017457,0.001643002,0.002598877,Asia,0.391254363,Ploidy Level,Diploid
277,PI_590036,Malus fusca,29.04961045,5.646821672,10.34838405,0.851653379,-0.100861601,-0.021077515,0.038377127,-0.011245936,0.023743871,-0.007537195,0.006768786,0.004544149,North America,0.545671831,Ploidy Level,Diploid
278,PI_590037,Malus fusca,43.41664998,7.658707418,11.23266628,0.846060883,-0.152486148,0.001655133,-0.03721599,0.048575453,0.001114744,-0.018019088,0.01100795,0.018679921,North America,0.681824531,Ploidy Level,Diploid
279,PI_590038,Malus fusca,38.17083203,6.912324627,10.95048084,0.851157143,-0.115109916,-0.035208154,-0.029840858,0.028848277,-0.00054,-0.024338945,-0.001362088,0.005573116,North America,0.631234804,Ploidy Level,Diploid
280,PI_590039,Malus fusca,36.68092609,7.219343617,10.34996371,0.824395711,-0.176312449,-0.038047244,0.00294915,0.048779039,-0.003570712,-0.025134925,0.014922045,0.025362079,North America,0.697523568,Ploidy Level,Diploid
281,PI_590048,Malus sargentii,12.86248429,3.432565081,6.665993899,0.875293648,-0.042925345,0.044289205,-0.025447687,-0.006918559,0.007046484,0.007408744,-0.015692744,-0.002788872,Asia,0.514936727,Ploidy Level,Tetraploid
282,PI_590050,Malus sargentii,22.84931177,4.534602918,8.587089008,0.894999363,-0.055413601,-0.022798858,-0.035946985,-0.005225107,0.014275511,0.010781287,-0.006684704,0.007485227,Asia,0.528072192,Ploidy Level,Tetraploid
283,PI_590068,Malus x robusta,18.63103452,3.220541222,11.58825739,0.838470302,0.143907099,0.014366388,0.061087577,-0.046663261,0.0346122,-0.004438769,-0.00553996,0.009356547,Asia,0.277914195,Ploidy Level,Diploid
284,PI_590093,Malus ioensis,20.24335958,5.025596495,7.283968576,0.870070756,-0.185981684,-0.004799119,-0.025481299,-0.018232055,-0.015478624,0.026485917,-0.01241936,-0.004197366,North America,0.689953072,Ploidy Level,Tetraploid
285,PI_590099,Malus toringo,9.90353945,3.221133271,7.074656732,0.793348062,0.000528,0.018394313,0.07408778,0.00581021,0.014078565,-0.014831074,0.007094849,-0.005121735,Asia,0.455305945,Ploidy Level,Diploid
286,PI_590100,Malus toringo,27.7166252,6.3857111,11.77479204,0.699916588,-0.070999815,-0.072658969,0.147968183,0.012198638,-0.030495952,0.009848065,0.053910299,0.010687048,Asia,0.542320499,Ploidy Level,Diploid
287,PI_590175,Malus angustifolia,40.16125136,6.54602125,12.47228932,0.850700326,-0.053138131,0.015979898,0.024861191,0.013350132,0.014960698,0.002573196,-0.005349874,-0.012323328,North America,0.524845205,Ploidy Level,Diploid
288,PI_594105,Malus fusca,20.31589189,4.423074788,9.795894961,0.807391631,0.027845266,-0.00702711,0.00396314,0.023465946,0.020269006,-0.014389623,0.003100689,-0.00650193,North America,0.451523297,Ploidy Level,Diploid
289,PI_596279,Malus ioensis,27.83775477,5.96549602,8.237622942,0.886231692,-0.180586448,-0.026493315,-0.066003462,0.029908008,-0.012066667,0.01951077,-0.003352062,0.009196076,North America,0.724176873,Ploidy Level,Pentaploid
290,PI_613811,Malus hupehensis,16.04387927,3.837088098,8.273426605,0.822989284,0.03372961,0.024232803,-0.04310551,0.014476502,0.00151405,0.007205132,0.002386582,-0.002999391,Asia,0.46378463,Ploidy Level,Tetraploid
291,PI_613812,Malus sargentii,44.63998914,8.863098682,10.64781237,0.806947564,-0.26432717,0.020629877,0.088051698,-0.040936332,-0.036834573,-0.01340581,0.005434686,0.054478828,Asia,0.83238682,Ploidy Level,Tetraploid
292,PI_613820,Malus fusca,37.69230972,6.049855506,12.99870942,0.823624455,-0.020449591,0.009496962,0.017979326,0.014492514,0.041885456,0.005588098,-0.00612887,-0.008335508,North America,0.465419705,Ploidy Level,Diploid
293,PI_613823,Malus fusca,23.29053192,5.35098789,9.643754658,0.794129772,-0.057660673,-0.01417204,0.005004873,0.039954209,0.030010147,-0.018484275,0.00079,0.007029474,North America,0.554865618,Ploidy Level,Diploid
294,PI_613826,Malus coronaria,18.78910787,4.649402329,7.196633383,0.869687095,-0.158925335,-0.014879799,-0.019917086,-0.030633083,-0.010666767,-0.003731047,-0.009859713,-0.002809383,North America,0.646052408,Ploidy Level,Tetraploid
295,PI_613838,Malus toringo,18.29343415,4.508918635,8.100876924,0.844036238,-0.071150828,-0.017301565,0.009751885,0.027605222,0.022032604,0.016073681,-0.021218219,0.010681345,Asia,0.556596363,Ploidy Level,Diploid
296,PI_613851,Malus sieversii,24.19872205,4.042350413,11.5998975,0.861571075,0.076745967,0.014472933,0.021822779,-0.01817595,0.033697518,0.008739391,0.001731835,-0.01183424,Asia,0.348481563,Ploidy Level,Diploid
297,PI_613872,Malus ioensis,54.20851003,7.972582227,12.86664047,0.860632043,-0.162214708,-0.049181939,0.012689376,-0.022312273,-0.011205296,0.007810284,0.00460405,-0.004230513,North America,0.619632005,Ploidy Level,Triploid
298,PI_613873,Malus ioensis,60.02331098,8.208228207,14.36764666,0.848161379,-0.099144823,-0.035357373,0.007971841,-0.001905648,-0.004080135,-0.005683483,0.009045223,-0.013414921,North America,0.57129942,Ploidy Level,Triploid
299,PI_613881,Malus angustifolia,8.21215975,2.745087802,6.218558744,0.785517125,0.045352337,0.032701587,-0.010331151,0.027447119,-0.00513247,0.041903061,-0.007943431,-0.019954661,North America,0.44143473,Ploidy Level,Triploid
300,PI_613885,Malus coronaria,26.86894639,5.223759602,10.01336595,0.847916785,-0.025994234,0.005885396,-0.032348724,0.033058178,0.013706456,0.020682268,-0.010924733,-0.012022584,North America,0.521678687,Ploidy Level,Tetraploid
301,PI_613890,Malus coronaria,31.73094594,6.204918153,10.73397446,0.811374599,-0.122524553,-0.004362306,0.031530676,-0.009246713,0.022659163,0.044331191,-0.013742302,-0.020820991,North America,0.578063436,Ploidy Level,Tetraploid
302,PI_613891,Malus coronaria,31.74619201,6.219231046,9.492577471,0.860869589,-0.138049423,0.022471607,-0.05047622,0.024077283,-0.005979761,-0.009679047,0.001733531,-0.002593305,North America,0.655167795,Ploidy Level,Tetraploid
303,PI_613892,Malus ioensis,69.37171001,9.107542736,15.17227837,0.83920753,-0.107106396,0.047710387,-0.014625989,0.018233707,0.005228984,0.019114796,-0.022153362,-0.015070643,North America,0.60027522,Ploidy Level,Tetraploid
304,PI_613893,Malus ioensis,46.16823324,6.334890643,14.13669968,0.85040604,0.005350264,0.013140426,0.027774695,0.002360667,0.004590786,0.013536621,0.009851074,-0.009125966,North America,0.44811666,Ploidy Level,Diploid
305,PI_613894,Malus ioensis,48.68793314,7.566756576,12.20750802,0.84561893,-0.153774106,0.014791479,0.004969707,-0.032887174,-0.015897975,0.022753557,-0.020360608,-0.009536269,North America,0.619844489,Ploidy Level,Diploid
306,PI_613897,Malus fusca,35.43797671,5.377290943,11.69858941,0.869209392,0.013966706,-0.020851831,-0.040062629,0.001392274,-0.006555799,-0.012099154,0.007150901,-0.009935307,North America,0.459652934,Ploidy Level,Diploid
307,PI_613898,Malus fusca,11.12296868,3.287979884,6.725047873,0.838460518,-0.014375911,-0.011778926,-0.028281261,0.014522846,0.033289915,0.012609854,0.004268579,-0.009422411,North America,0.488915461,Ploidy Level,Diploid
308,PI_613900,Malus fusca,33.39848683,6.592569269,10.83611349,0.809917801,-0.120309849,-0.010599845,0.0010791,0.034437285,0.02516936,-0.041651084,0.006901081,0.002125354,North America,0.608388725,Ploidy Level,Diploid
309,PI_613901,Malus fusca,40.15052103,6.489827659,13.71478976,0.782601563,-0.030652515,0.0042692,0.045569076,0.023976067,0.064955749,0.016314693,-0.00779075,0.004283861,North America,0.473199208,Ploidy Level,Diploid
310,PI_613902,Malus fusca,22.31183046,4.242747551,9.659033628,0.855992344,0.003284181,0.029001687,-0.011596521,-0.009520164,0.006755634,-0.021069794,0.01926654,-0.009020528,North America,0.439251763,Ploidy Level,Diploid
311,PI_613903,Malus fusca,34.81826244,5.846044417,12.13381723,0.822134705,-0.010168314,-0.072125848,-0.009273785,0.022535964,0.023657276,-0.012590607,0.006759201,-0.007603104,North America,0.481797633,Ploidy Level,Diploid
312,PI_613904,Malus fusca,29.07644046,5.740222108,10.74365724,0.805583112,-0.084362107,0.057969354,0.029792217,0.002035478,0.051471659,-0.006839642,-0.008409015,0.001089345,North America,0.534289393,Ploidy Level,Diploid
313,PI_613905,Malus coronaria,51.86336789,8.534525348,11.06108153,0.874087206,-0.245679111,-0.022692828,-0.018915881,-0.034592968,-0.007937805,0.00800016,0.009649436,0.037849001,North America,0.771581452,Ploidy Level,Triploid
314,PI_613906,Malus ioensis,63.53763405,8.755891699,13.94716187,0.846538734,-0.153262515,0.008383139,-0.000537,-0.032848494,-0.006372956,0.027933503,-0.012454508,-0.000659,North America,0.627790211,Ploidy Level,Triploid
315,PI_613908,Malus ioensis,59.25465662,8.593548373,13.70332039,0.841213005,-0.163942243,0.008590808,0.029795508,-0.034224301,-0.026042639,0.030559696,-0.004672168,-0.015854354,North America,0.627114315,Ploidy Level,Diploid
316,PI_613909,Malus fusca,12.37310831,3.407298666,7.955912423,0.789317426,0.048661428,-0.003287679,-0.004319519,0.018039346,0.036428042,0.020379432,-0.003549866,-0.005007573,North America,0.42827252,Ploidy Level,Diploid
317,PI_613910,Malus fusca,19.50906909,4.051442585,9.523140915,0.843637652,0.010362204,0.00785976,0.022905509,-0.004824563,0.034545305,-0.003754942,0.005958917,-0.004722775,North America,0.425431338,Ploidy Level,Diploid
318,PI_613945,Malus toringo,31.8249949,8.190838459,10.99100989,0.661631345,-0.200604422,0.011119003,0.157120917,-0.012787006,-0.05583916,-0.024435215,0.005388975,0.02139895,Asia,0.745230742,Ploidy Level,Triploid
319,PI_629313,Malus sieversii,25.00572239,3.832420448,12.70190422,0.835065253,0.143474025,-0.002182049,0.018369353,-0.018139383,-0.002035389,0.016239413,-0.009884018,0.000776,Asia,0.30172015,Ploidy Level,Diploid
320,PI_644172,Malus sieversii,21.73518581,3.743079521,10.92364061,0.878379601,0.092521608,0.009984755,0.013729805,-0.032072205,0.018395957,-0.006701253,-0.001003951,-0.004135574,Asia,0.342658611,NA,NA
321,PI_644211,Malus sieversii,28.96059685,4.7888426,10.89311056,0.893712955,-0.001913202,0.025653238,-0.017881564,-0.012905251,0.01945588,0.007726145,0.007891574,-0.011462583,Asia,0.439621224,NA,NA
322,PI_650955,Malus sieversii,28.22393713,4.658019931,11.51992418,0.877996029,0.041038622,-0.002203332,-0.009138672,-0.01070472,0.015232891,-0.012519372,0.002804346,-0.011160536,Asia,0.404344669,NA,NA
323,PI_650987,Malus sieversii,26.16643312,4.262265902,11.85479447,0.863864742,0.082844062,0.001320567,0.005368804,-0.019513214,0.012193088,-0.016589044,0.001236443,-0.01045224,Asia,0.359539418,NA,NA
324,PI_657015,Malus sieversii,70.12717625,8.290986676,13.99918729,0.919834303,-0.107524834,-0.02685734,-0.066929521,0.00655315,0.002374091,0.014723585,-0.011438601,0.00082,Asia,0.592247714,NA,NA
325,PI_657028,Malus sieversii,34.02612284,4.610125541,13.01503393,0.903482056,0.040905212,0.019074027,0.033745216,-0.064724383,0.034174466,-0.019388607,-0.015893989,-0.00213095,Asia,0.354215407,NA,NA
326,PI_657037,Malus sieversii,35.50815052,5.493368629,12.19252939,0.876169425,-0.002093275,0.006215479,-0.019584262,-0.011495596,0.030341333,-0.009601754,0.006655448,-0.013529858,Asia,0.45055201,NA,NA
327,PI_657038,Malus sieversii,37.39871321,5.073879565,13.87123459,0.85465967,0.10317553,-0.009485683,-0.02177664,-0.008514028,-0.019264905,-0.005024373,-0.000216,-0.002766335,Asia,0.365784281,NA,NA
328,PI_657039,Malus sieversii,35.49661814,4.962801868,13.63780618,0.84655525,0.110765531,0.000289,-0.020742442,-0.007580142,-0.021777815,0.000738,0.000576,-0.000642,Asia,0.363900308,NA,NA
329,PI_657040,Malus sieversii,22.98474627,4.367931798,10.51782965,0.858848583,0.047197546,0.012740552,-0.020736717,0.000239,0.018169146,-0.007743601,0.005732602,-0.010284968,Asia,0.415288319,NA,NA
330,PI_657043,Malus sieversii,31.90556208,5.053313011,12.49719053,0.851437313,0.059419771,-0.00347149,-0.018611845,-0.007128854,0.015678231,-0.013926714,0.008902941,-0.009986084,Asia,0.404355923,NA,NA
331,PI_657049,Malus sieversii,47.19234311,5.82539039,14.95550401,0.861482851,0.080511847,-0.005259321,-0.028442129,-0.007295826,-0.015859252,-0.009599402,0.005213372,-0.003989678,Asia,0.389514816,NA,NA
332,PI_657062,Malus sieversii,37.14911453,5.505093793,12.16966348,0.898295764,0.001807636,-0.013753762,-0.036342149,-0.011010381,0.018152458,-0.010153028,-0.004203028,-0.010503857,Asia,0.45236204,NA,NA
333,PI_657068,Malus sieversii,27.09270939,4.918108403,9.998252202,0.8992327,-0.038670274,-0.010730178,-0.026302896,-0.011015445,0.027368475,-0.006452898,0.008128522,-0.006536009,Asia,0.491896814,NA,NA
334,PI_657074,Malus sieversii,37.29251388,5.228541276,12.97754408,0.885722693,0.051771959,0.018018165,-0.019821266,-0.010476383,0.004186738,-0.002012741,0.000252,-0.009074679,Asia,0.402891429,NA,NA
335,PI_657078,Malus sieversii,35.4706679,5.02468334,13.03047923,0.885432339,0.04120178,-0.006567151,0.010144706,-0.037411126,0.030156712,-0.028171901,0.013658534,-0.006589116,Asia,0.385610019,NA,NA
336,PI_657081,Malus sieversii,23.18658695,3.643749704,11.90097215,0.885925592,0.119589807,-0.0018935,0.028290886,-0.037236023,0.01573285,-0.000712,0.007191458,-0.000731,Asia,0.306172442,NA,NA
337,PI_657084,Malus sieversii,44.66207882,5.993328342,14.02445201,0.869142953,0.035116811,-0.013658914,-0.026612143,0.003980688,0.004675436,-0.000862,-0.013736925,-0.01521905,Asia,0.427348487,NA,NA
338,PI_657091,Malus sieversii,29.28542017,4.753829483,12.34141259,0.837630391,0.068296142,-0.002732933,0.000724,-0.007186801,0.033741067,-0.007829771,0.002235696,-0.011024626,Asia,0.385193303,NA,NA
339,PI_657106,Malus sieversii,52.80135594,6.606859127,13.0514682,0.925128012,-0.068295284,0.008437349,-0.040151128,-0.024903655,0.01409759,-0.017936825,-0.004144984,-0.002183287,Asia,0.506215778,NA,NA
340,PI_657108,Malus sieversii,49.03383163,6.66283623,13.19812317,0.891610052,-0.021163314,-0.005322934,-0.058636822,0.008263364,-0.003472367,-0.003136802,0.01086398,-0.00931022,Asia,0.5048321,NA,NA
341,PI_657117,Malus sieversii,41.96086008,6.286278241,11.35379724,0.913033665,-0.080633169,-0.036173718,-0.049473641,-0.008156364,0.006513758,-0.011244431,-0.023157064,0.005979475,Asia,0.553671878,NA,NA
342,PI_657747,Malus toringo,25.31249513,6.781288724,10.61398813,0.666836168,-0.121031691,0.00963832,0.149720046,0.050464959,-0.039121548,-0.023567149,0.011538508,0.001594816,Asia,0.638901103,NA,NA
343,PI_666152,Malus sieversii,41.37457792,5.929387718,12.73115259,0.89754688,-0.012502234,-0.015350939,-0.024086827,-0.008228636,0.025218043,-0.004654808,-0.009489659,-0.010826578,Asia,0.465738485,NA,NA
344,PI_682748,Malus sieversii,20.7583678,4.1465603,10.17244445,0.820371349,0.056766595,0.009307554,-0.003840322,-0.000712,0.011152382,-0.015172787,0.009761058,-0.004620417,Asia,0.407626733,NA,NA
345,PI_682773,Malus sieversii,16.59037375,3.767395312,7.919748844,0.868928126,0.000366,0.08413739,-0.053587231,-0.000929,-0.014112394,-0.011575911,0.012864428,0.003183134,Asia,0.475696311,NA,NA
346,PI_682798,Malus sieversii,56.01162853,6.607127014,15.52555489,0.885018038,0.01473754,0.025858142,-0.015942899,-0.011967754,0.022140373,-0.011182747,0.003822097,-0.015405818,Asia,0.425564629,NA,NA
347,PI_687694,Malus kansuensis,31.54833376,6.145690571,12.58163317,0.751053963,0.03569903,0.020552094,-0.003663832,0.061164123,0.030257531,0.028853722,0.000759,0.0116567,Asia,0.488465248,NA,NA
348,PI_687697,Malus angustifolia,14.78462232,3.820615116,6.631285192,0.889322215,-0.075579769,0.018624463,-0.050751381,0.006191059,-0.008174336,0.011175371,-0.009109183,0.000194,North America,0.576150023,NA,NA
349,PI_687702,Malus sargentii,19.8092483,5.449302352,7.470310603,0.820182355,-0.157849084,0.033347561,-0.044763594,0.069963428,0.003159942,-0.012599349,-0.00276603,0.023158138,Asia,0.729461282,NA,NA
350,PI_687711,Malus toringo,31.11208779,7.885681396,10.05346992,0.700816665,-0.242045755,0.001169507,0.135506742,-0.055033102,-0.067569063,-0.008624681,-0.019201847,0.025893171,Asia,0.784374098,NA,NA
351,PI_687712,Malus toringo,32.31193095,7.972514683,10.34282327,0.678959031,-0.21863661,0.044551403,0.109294925,-0.099555946,-0.067939502,-0.068757376,0.012206316,0.019979316,Asia,0.770825767,NA,NA
352,PI_687716,Malus angustifolia,26.23926089,5.418946686,8.386423434,0.895950354,-0.148348078,-0.005774034,-0.036755717,-0.001126262,-0.011603019,-0.00726467,0.001732102,0.006593277,North America,0.646157057,NA,NA
353,PI_687717,Malus angustifolia,17.07599045,4.204924996,7.109665004,0.901261577,-0.107443523,0.01594511,-0.034820524,0.012869199,0.000829,0.01101534,-0.012503217,0.003748697,North America,0.591437852,NA,NA
354,PI_687718,Malus angustifolia,25.08786091,5.341580334,8.219053857,0.887776101,-0.147105455,0.02545213,-0.042512048,0.011020207,-0.010654687,-0.003927158,0.001737704,0.002831861,North America,0.649902097,NA,NA
355,PI_687719,Malus angustifolia,16.70011646,4.481298633,6.544416604,0.897875106,-0.176696503,0.037386602,-0.025902096,-0.004030121,-0.012819074,-0.004051631,-0.00608868,0.013713003,North America,0.684751431,NA,NA
356,PI_687720,Malus angustifolia,24.20945829,5.259305265,7.959891996,0.902581564,-0.162830198,0.010260215,-0.032383918,-0.000278,-0.009738985,-2.74E-06,0.005839901,0.008067946,North America,0.660725707,NA,NA
357,PI_687721,Malus angustifolia,23.98632932,5.262129797,7.676048138,0.909136735,-0.179766502,-0.041786059,-0.028787016,-0.018158379,-0.005350733,9.25E-05,0.007531903,0.018021238,North America,0.685525899,NA,NA
358,PI_687722,Malus angustifolia,36.88867387,7.022246961,9.400669534,0.875386404,-0.215894181,0.030390318,-0.017906547,-0.052448838,-0.013725607,0.021231807,-0.009394407,0.018009158,North America,0.746994343,NA,NA
359,PI_687724,Malus angustifolia,28.48741926,6.036640404,8.387507844,0.884721714,-0.206783027,0.027280465,-0.026459014,-0.027262184,-0.016756064,0.027231503,-0.009864148,0.008356055,North America,0.719718004,NA,NA
360,PI_687727,Malus angustifolia,16.37424416,4.432995807,7.768046488,0.809083527,-0.100206395,-0.017031803,0.065866559,-0.040903865,-0.027207169,0.032058756,-0.006698123,-0.022540338,North America,0.570670607,NA,NA
361,PI_687735,Malus sieversii,28.63264037,4.306948171,12.38012788,0.871758603,0.090650971,0.021992464,0.00502113,-0.021809173,0.001039467,-0.010604517,0.012914841,-0.004698235,Asia,0.347892058,NA,NA
362,PI_691363,Malus coronaria,27.72606664,5.92463623,8.503185692,0.862633371,-0.175130566,-0.006815154,-0.037208582,-0.017051366,-0.012677036,-0.0075491,0.011694457,0.001311978,North America,0.696754892,NA,NA
363,PI_691364,Malus coronaria,16.58156668,4.175921855,6.672033863,0.871825603,-0.127824973,0.023830612,-0.031452468,-0.022382013,-0.001620247,0.001435887,-0.015092346,-0.000288,North America,0.625884392,NA,NA
364,PI_691365,Malus coronaria,18.16554503,4.155341064,7.363482869,0.916826542,-0.080968521,0.13954576,-0.045042514,-0.022877338,0.01376864,-0.02769017,-0.011255878,0.024065658,North America,0.56431734,NA,NA
365,PI_691366,Malus coronaria,12.09682002,3.139839921,6.469574336,0.884578494,-0.010254308,0.08768531,-0.032303563,-0.030473595,0.018128964,-0.025545303,-0.014934966,0.014871438,North America,0.485324035,NA,NA
366,PI_703084,Malus sieversii,23.12786942,4.280426038,9.299060562,0.901811705,-0.014311411,-0.011186072,-0.022806785,-0.004478265,0.01133223,0.007863829,0.001358565,-0.013103696,Asia,0.460307362,NA,NA
367,PI_703086,Malus transitoria,14.29538052,4.462070263,11.34756707,0.547288275,0.107794278,0.026291577,0.134742214,0.059932829,-0.003875637,-0.015773479,-0.005903552,0.024002654,Asia,0.393218232,Ploidy Level,Triploid
368,PI_703087,Malus transitoria,25.68212368,6.102898301,12.4732869,0.628923877,0.038142789,-0.005129123,0.086047,0.088309709,0.014951518,-0.017180539,-0.001497452,0.015095316,Asia,0.489277474,Ploidy Level,Tetraploid
369,PI_703088,Malus transitoria,14.97387418,4.922195583,10.3665522,0.572378525,0.049431801,-0.004491074,0.128670175,0.073287068,-0.017590124,-0.030793152,0.007742211,0.000838,Asia,0.474815106,Ploidy Level,Triploid
370,PI_703089,Malus transitoria,17.68047031,5.188734748,11.24539699,0.581292745,0.035446495,0.013836582,0.154971605,0.062387898,-0.027801779,-0.024024935,0.010643335,-0.01138113,Asia,0.461409655,Ploidy Level,Triploid
371,PI_703090,Malus transitoria,17.61339455,4.915308258,11.51614239,0.599683922,0.065885258,-0.000248,0.142135399,0.052898874,-0.019673335,-0.012555034,0.002043373,-0.006208044,Asia,0.42681899,Ploidy Level,Triploid
372,PI_703091,Malus transitoria,13.07202548,4.773381116,10.54115992,0.509712448,0.069533043,-0.005003462,0.152049253,0.079695686,-0.023580118,-0.008084891,0.003460108,0.00194343,Asia,0.452832625,Ploidy Level,Triploid
373,PI_703092,Malus transitoria,14.95388465,4.864668088,10.41784151,0.569911631,0.072584355,0.006583714,0.100612573,0.101781628,-0.014887831,-0.009598745,-0.002539242,0.017244801,Asia,0.466955471,Ploidy Level,Triploid
374,PI_703098,Malus toringoides,26.74069045,4.290659299,12.71821371,0.830396368,0.119152288,-0.026693017,0.011167025,-0.025231529,0.007330072,-0.006727098,0.018266264,0.011827,Asia,0.337363359,Ploidy Level,Tetraploid
375,PI_703099,Malus hupehensis,22.5452229,3.992020835,12.01912565,0.788773135,0.157362663,-0.005414509,-0.003806316,-0.00877138,-0.021869158,0.014497924,-0.012029023,0.011271471,Asia,0.332139038,Ploidy Level,Tetraploid
